mid,detail_url,screen_name,followers_count,status_province,type,topic_name,attitudes_count,comments_count,reposts_count,text
4888540318794033,https://m.weibo.cn/detail/4888540318794033,终伴,148.3万,河南,video,如何看待强制加班,1523,102,1161,如何看待强制加班首先说明，我个人是反对加班的。我不会置自己的身体健康于不顾。我不会仗着自己年轻就认为熬夜通宵啥事也没有。正因为年轻，我们才更要爱惜自己的身体。下面说一下我对“加班”的看法。公司应该在员工的能力范围内安排工作，而且工作量应该是员工在正常工作时间内能够完成的量
4888614348000993,https://m.weibo.cn/detail/4888614348000993,会算命的猪猪,1.8万,上海,search_topic,如何看待强制加班,88,14,3,如何看待强制加班所有的秘密早就在眼前了还有什么秘密需要努力去探索？眼前这一刻，不就是一场最逼真的光影秀吗哈哈人生一场梦，是好是坏都尽情享受吧鼓掌老实人四爷
4888609700712023,https://m.weibo.cn/detail/4888609700712023,情感枝枝,3.4万,辽宁,video,如何看待强制加班,107,61,31,如何看待强制加班第一，表示理解首先，如果确实是工作需要或者是项目紧急之时，必要的加班是可以接受的。加班是态度，不加班是能力，在我能力不足的情况下，我会用态度去弥补。第二，表明态度：其次，我不排斥加班，但也不热衷于盲目加班。我的工作绩是靠结果来评判的，而不是凭加班来表现的。所
4888565785561453,https://m.weibo.cn/detail/4888565785561453,初见铭沫,21万,河南,video,如何看待强制加班,129,110,70,如何看待强制加班这是最不正确的加班方式，现在不似以前，以前一份工作大多数要干一辈子，现在公司多了，选择多了，年轻人也不会一棵树上吊。这样的公司离职率绝对高，留不住人。如果还不给加班或好处，加班次数多，加班时间长。那完了，这样老人也留不住，这样的公司如何做大。
4888864751617640,https://m.weibo.cn/detail/4888864751617640,诗卓卓,3.7万,广东,video,你会忍耐恋爱中的无效沟通吗,113,116,7,诗卓卓轮回独处在寂静的日光望着人海的影子轻轻低吟笑中带泪为你清唱一首相思泪雨为诗晴为爱那是对你爱的不舍我曾说过让我做你前世今生的伴侣成全三世轮回望穿秋水的牵挂而你远在他方是我无
4888026713691052,https://m.weibo.cn/detail/4888026713691052,何以堪V,6.1万,贵州,search_topic,你会忍耐恋爱中的无效沟通吗,2270,375,515,与男朋友无效沟通的破防瞬间你会忍耐恋爱中的无效沟通吗暖春心动季
4888587600924382,https://m.weibo.cn/detail/4888587600924382,半面妆7050,3.7万,湖南,video,你会忍耐恋爱中的无效沟通吗,214,110,26,你会忍耐恋爱中的无效沟通吗有心才能同行，有爱才能共鸣。“弹琴”说爱，既要拨弄琴弦奏出音乐，也要按住琴弦不让其出声。沟通不了，爱就变成了伤害。痞幼分手了。半面妆的微博视频
4888925766421053,https://m.weibo.cn/detail/4888925766421053,漫鲸视频,609.9万,福建,video,容易出错的跑姿你中招了吗,21977,1051,1117,女生穿洛丽塔秒反超跑第月日，安徽池州。某高校运动会，女子米接力赛决赛现场，女生身穿洛丽塔接过最后一棒，秒反超震惊全场，跑出最飒第一名。网友：这就是暴走萝莉吗容易出错的跑姿你中招了吗漫鲸视频的微博视频
4888992590333969,https://m.weibo.cn/detail/4888992590333969,潇湘晨报,1669万,湖南,video,容易出错的跑姿你中招了吗,66,6,34,科普：如何正确地跑步容易出错的跑姿你中招了吗？很多人喜欢跑步健身，却不知错误的跑步姿势只会对你的身体造成伤害。视频中的专业跑步教练从落地姿势、腿部动作、手部摆放位置等方面，教你如何正确又高效地跑步锻炼。跑步指南的秒拍视频
4888570010273648,https://m.weibo.cn/detail/4888570010273648,木木命礼,4.6万,浙江,search_topic,当你喜欢的人突然官宣了,166,4,32,奶奶说：“嫁给生活可以培养爱情，嫁给爱情会死在生活里，贪财的人风生水起，追爱的人一事无成”。当你喜欢的人突然官宣了
4888590184353852,https://m.weibo.cn/detail/4888590184353852,最美成都,99.8万,四川,place,当你喜欢的人突然官宣了,103,73,0,小美我问你我说周末有事，他就没再找我了小美，我和一男生聊得挺好的，他说这周末奔现见面请我吃饭，但我因为有事就拒绝了，然后他就再也没给我发过消息了他是不是撒网？是找到女朋友了么？笑今天周末奔现面基不当你喜欢的人突然官宣了成都
4888683239183114,https://m.weibo.cn/detail/4888683239183114,搬砖的冲锋兔,8088,重庆,topic,当你喜欢的人突然官宣了,11,24,1,搞笑当你喜欢的人突然官宣了一个男生有趣，他的女朋友会很好，如果一个女生很有趣，她会没有男朋友
4888914067720516,https://m.weibo.cn/detail/4888914067720516,半月谈,1953.5万,北京,article,如何整治脚尖上的形式主义,41,9,10,如何整治脚尖上的形式主义出发一车子、开会一屋子、发言念稿子？力戒“脚尖上的形式主义”半月谈评论调查研究是谋事之基、成事之道，是我们党的重要传家宝。然而，在基层一些地方，调研中的形式主义问题长期存在，需要引起重视：一些地方反映，个别领导调查研究之前，准备不足、随性较大、提
4888576498336899,https://m.weibo.cn/detail/4888576498336899,闪电新闻,366万,山东,video,电子人会流下仿生泪吗,1382,147,541,机器人产生意识不可避免电子人会流下仿生泪吗月日到月日，当代潮流艺术展“电子人会流仿生泪吗？”在青岛上街里展出。人的眼泪成分包含无机盐、蛋白质、油脂等，艺术家按照这个配方为这个悲伤的人制作了人工眼泪。关于电子人会不会留下仿生泪这个问题，大咖们纷纷表示：“眼泪背后
4888687886731654,https://m.weibo.cn/detail/4888687886731654,羊又走丢了,563.9万,广西,video,电子人会流下仿生泪吗,34,31,9,电子人会流下仿生泪吗当人工智能“觉醒”，人类会面临什么？也许在过去，你觉得这完全不可能而在智能高速发展的今天，再往后畅想，或如视频里所发生的，一切终将成为可能互联网冲浪记羊又走丢了的微博视频
4888679938527741,https://m.weibo.cn/detail/4888679938527741,一鸣爱吃红豆丸子,2万,江苏,search_topic,电子人会流下仿生泪吗,91,37,0,电子人会流下仿生泪吗以前上大学的时候有一节课讨论过这个问题：人工智能是否可以拥有情感？同学们讨论的很激烈，从以前到现在，我的观点都是：希望永远不要
4888952580610271,https://m.weibo.cn/detail/4888952580610271,远航视频,299.4万,福建,video,五一假期你是选择加班还是放假,213,57,26,五一假期你是选择加班还是放假按照《劳动法》的规定，月日当天应当支付给劳动者不低于其日或小时三倍工资的加班工资报酬，并且不能以调休或者其他形式代替。公司未给加班费的，员工可以申请劳动仲裁，要求公司支付加班费。五一上班倍其余四天倍工资远航视频的微博视频
4888966060312862,https://m.weibo.cn/detail/4888966060312862,方脑壳邓铂鋆,80.5万,山东,search_topic,五一假期你是选择加班还是放假,74,2,4,五一假期你是选择加班还是放假打工人要是能自由的选择劳动和休闲，这世界上就不会有五一节。
4888953847811066,https://m.weibo.cn/detail/4888953847811066,知名玩家青九,231.8万,上海,search_topic,五一假期你是选择加班还是放假,145,110,103,五一上班倍其余四天倍工资五一连休五天，老板不给翻倍我坚决不干，这假期加起来确实可以有个旅行了。你们啥计划呢？五一假期你是选择加班还是放假
4888967936476232,https://m.weibo.cn/detail/4888967936476232,北栀旧景,1.2万,宁夏,video,五一假期你是选择加班还是放假,94,28,4,今年五一连休五天今年五一连休计划是什么？准备去哪旅游还是在家陪父母和孩子？欢迎来宁夏旅游，宁夏最值得去的十大景点威武五一假期你是选择加班还是放假北栀旧景的微博视频
4888391068422033,https://m.weibo.cn/detail/4888391068422033,图一乐呵,435.4万,北京,search_topic,月薪多少才能有安全感,395506,733,126,月薪多少才能有安全感网页链接
4888622476300103,https://m.weibo.cn/detail/4888622476300103,孙斌1990,78.3万,北京,search_topic,月薪多少才能有安全感,31,24,3,月薪多少才能有安全感有房和没房是两个结果
4888546462926344,https://m.weibo.cn/detail/4888546462926344,漫鲸视频,609.9万,福建,video,与风暴赛跑是种什么体验,211,207,209,与风暴赛跑是种什么体验原来科普视频是用生命换来的，博主为了科普视频年追风暴公里，末日般的场景已经见怪不怪，每一帧都是用生命在拍摄，妥妥的与死神赛跑啊。漫鲸视频的微博视频
4888552377157995,https://m.weibo.cn/detail/4888552377157995,兔仔冲冲冲,448.6万,福建,search_topic,与风暴赛跑是种什么体验,364,44,362,与风暴赛跑是种什么体验这才是真正的与风暴赛跑为了拍摄科普风暴的视频，这位博主居然坚持追逐了风暴三年，每一次都仿佛是在与死神赛跑，
4888541391749142,https://m.weibo.cn/detail/4888541391749142,cpdd,589.9万,福建,topic,与风暴赛跑是种什么体验,126,20,123,搞笑与风暴赛跑是种什么体验原来科普视频这么难
4888543585895407,https://m.weibo.cn/detail/4888543585895407,belike打工人,182.1万,福建,search_topic,与风暴赛跑是种什么体验,280,29,276,与风暴赛跑是种什么体验没想到我们平时看的科普视频背后的创作过程是如此艰辛，短短一分钟的视频是需要所有主几个月、几年甚至十几年的积累与努力，要给所有主点赞。
4888540724856179,https://m.weibo.cn/detail/4888540724856179,奔现,960.9万,福建,topic,与风暴赛跑是种什么体验,108,10,100,搞笑与风暴赛跑是种什么体验真的是用生命在科普啊
4888543660867663,https://m.weibo.cn/detail/4888543660867663,快乐憨憨小分队,177.2万,福建,search_topic,与风暴赛跑是种什么体验,307,45,303,与风暴赛跑是种什么体验看完破防了，没想到他们工作环境如此不易，是他们的坚持和努力才让我们了解了那么多知识，向所有主致敬
4888541975284009,https://m.weibo.cn/detail/4888541975284009,迷惑行为大赏,662万,福建,topic,与风暴赛跑是种什么体验,155,153,153,搞笑与风暴赛跑是种什么体验真的有追风少年
4888566545779482,https://m.weibo.cn/detail/4888566545779482,电视剧人生之路,2.3万,北京,search_topic,我们为什么需要人生之路,1566,123,131,我们为什么需要人生之路高加林陈晓陈晓的一生起起落落很多次，最终还是凭着一股子韧劲朝理想越来越近。高考顶替让他失去了本该拥有的人生，但他的行动也正说明，真正的人生是偷不走的。每个你我又何尝不是在生活中摸爬滚打的“高加林”呢？无论处于什么时期，无论成功与否，只要坚持不放弃，只要每天
4888561244179888,https://m.weibo.cn/detail/4888561244179888,追星文盲段黄派,1079.1万,山西,search_topic,我们为什么需要人生之路,1181,616,574,你我皆是高加林我们为什么需要人生之路高加林赢在细节不知到有没有人发现，从他高考前拉着双星去看报纸，后来因为满囤的故事发表报告文学，生活中的点点滴滴都被细心捕捉化为自己的能量。正所谓细节决定成败，马店小学两位老师教了那么久的书也没有因为满囤的事受启发，高加林的成功是必然谁说
4888549335238030,https://m.weibo.cn/detail/4888549335238030,国际在线文娱,663.5万,北京,search_topic,我们为什么需要人生之路,54,3,0,我们为什么需要人生之路《人生之路》是一部很有警示意义的作品，“高加林经历挫折不放弃又通过自己的努力获得成功”，寥寥几笔能说完的一生却饱含多少苦楚。虽然家境贫寒，但是不停写文章拿去发表就够令人佩服，我们总是说没有机会奋斗、没有好的机遇，高加林的机会不是一次次自己创造的吗？其实
4888585683341213,https://m.weibo.cn/detail/4888585683341213,爱奇艺,2284.1万,北京,video,我们为什么需要人生之路,43,7,1,你我皆是高加林高加林陈晓陈晓经过自己的努力终于升职为杂志主编了还用自己卖馍的经历告诉大家，不会勉强大家做不喜欢的事情。相信高加林一定可以带领老牌杂志走出困境我们为什么需要人生之路电视剧人生之路《人生之路》高加林升职主编
4888601222976586,https://m.weibo.cn/detail/4888601222976586,爱唱歌的小7,115.7万,山东,topic,我们为什么需要人生之路,637,158,113,我想花一辈子学语文，去形容怎样爱你小鱼凌晨电台春田花花漫游记我们为什么需要人生之路
4888551240237333,https://m.weibo.cn/detail/4888551240237333,热门剧速递,372.3万,四川,search_topic,我们为什么需要人生之路,1563,842,733,上班下班，上学下学，为了生活努力打拼的我们，又何尝不是那个高加林呢？如果要问我们为什么需要人生之路，答案或许是因为你我皆是高加林，奋斗是个动词，人生的树状图也不一定都通往成功，但贵在当初无法预知未来的那个自己依然像高加林一样奋力拼搏，上海那么远那么陌生高加林还是去了，因为他
4888552166918630,https://m.weibo.cn/detail/4888552166918630,新周刊,2115.8万,广东,search_topic,武汉人体检数据有哪些变化,310,62,107,武汉人体检数据有哪些变化近日，《版武汉市体检人群健康报告》于世界大健康博览会发布，数据显示，过半中年武汉男性检出前列腺异常，岁的武汉男性前列腺异常检出率高达，且有随年龄增加而增长的趋势。同时，超过的武汉市女性体检人群被检出甲状腺结节，且在各个年龄段的检出率
4888906024093970,https://m.weibo.cn/detail/4888906024093970,中新经纬,1222.5万,北京,search_topic,周一至周五哪天更适合工作,1239,128,55,调查显示：周一工作效率更高周一至周五哪天更适合工作？每过一周，心情就好像“过山车”：周一容易困倦，周三周四疲惫，周五又像打了鸡血这可能不是上班族的“错觉”。有研究表明，人的情绪会以一周七天为周期波动，周一的情绪最消极，周六的情绪最积极。调查显示，尽管周一大多数上
4888931835577209,https://m.weibo.cn/detail/4888931835577209,惊坐起看神仙打架,631,湖南,search_topic,周一至周五哪天更适合工作,614,28,7,周一至周五哪天更适合工作我建议周一周二上班，周三休假，周四周五上班，周六周日休息。。。幸福指数就上去了。
4888950353168591,https://m.weibo.cn/detail/4888950353168591,董骥,47万,云南,search_topic,周一至周五哪天更适合工作,57,45,2,周一至周五哪天更适合工作如果你是为自己工作，为自己的财富自由在努力，每天都适合工作如果你是为了老板的新车和新别墅在打工，每天都不合适工作。适不适合工作，不取决于星期几，只取决于你的人生，你的生命是为了自己闪耀，还是贡献给你讨厌的人。
4889067550674341,https://m.weibo.cn/detail/4889067550674341,观察者网,1897.9万,上海,search_topic,法国能为中法合作带来什么,62,8,14,独立自主的法国，能为中法合作带来什么？法国能为中法合作带来什么邢国樑：法国的核电厂基本饱和，已经多年没有新的项目，早年参加法国核电厂设计和建设的工程师大多已经退休。如今，法国最优秀的人才一部分去了金融界，即便留在工业界，薪资水平也不如美国和加拿大，所以这个领域的人才流失比
4888556029612237,https://m.weibo.cn/detail/4888556029612237,法治日报,509.4万,北京,article,程序员午休时间健身猝死可定工伤吗,13,1,74,程序员午休时间健身猝死可定工伤吗？什么情况下员工离职公司要赔偿？随着互联网行业的高速发展，程序员作为高收入人群备受关注，但因其工作强度大、加班常态化，常常被称作“码农”。近年来，程序员因过度加班影响身体健康甚至“过劳死”的新闻时有发生，竞业限制、违法解约等情形更是屡见不鲜
4888721667922369,https://m.weibo.cn/detail/4888721667922369,挽回,191.6万,江苏,search_topic,为什么总会在感情里反复失败,94,24,66,亲密关系里的真相。当一个人，对你的怨气越大，其实是对你的期待过高。对你来说不可或缺的人，未必是真的适合你，不过可以填补你内心最渴望的部分。一般最在意的人，并不是对方对你有多好，或者有多优秀，而是对方能带给你自身最可望不可即的人生体验。争吵和冲突的背后，是渴望被
4888682845181122,https://m.weibo.cn/detail/4888682845181122,会算命的猪猪,1.8万,上海,search_topic,为什么总会在感情里反复失败,115,23,4,为什么总会在感情里反复失败黄金当然可以买，因为现在的套路要美股，美元拉高一下，然后资本就可以马上出逃。谁现在买美股或者说买美元资产，那就是妥妥的冤大头接盘侠。就跟之前新能源一样，他先拉高一下，然后再出货。大批蔬菜相信专家，天天赌新能源有戏，结果现在看看，新能源还有戏吗
4888731482327842,https://m.weibo.cn/detail/4888731482327842,木木命礼,4.6万,浙江,search_topic,为什么总会在感情里反复失败,49,20,8,丁酉日，很多失业的后竟然想下海了，开始一堆人从事色情行业。为什么总会在感情里反复失败
4888693272479012,https://m.weibo.cn/detail/4888693272479012,晴天好好,1.8万,辽宁,video,为什么总会在感情里反复失败,34,11,5,成年人的感情就是含含糊糊拖拖沓沓说不上很爱也没有不爱总有一段灰色的模糊地带像沙漠里的浑浊的脏水喝的时候嫌脏不喝又会渴死。痞幼分手为什么总会在感情里反复失败晴天好好的微博视频
4888591781858163,https://m.weibo.cn/detail/4888591781858163,情感枝枝,3.4万,辽宁,topic,为什么总会在感情里反复失败,80,92,8,恋爱总是失败的话，可以想想两个人在相处过程中的问题，避免下一次继续遇到，然而对于原则性的问题，一定不要反思觉得可能是自己错了，那么，为什么谈恋爱总是失败？以及失败的原因？总结一下这几点，可能有点扎心如果是没开始前，比如表白被拒，大概率是因为长相不符合对方的审美。开
4888538040242882,https://m.weibo.cn/detail/4888538040242882,生命时报,786.4万,北京,search_topic,预防胃癌到底要不要做胃镜,599,105,316,胃病转向胃癌有个信号预防胃癌到底要不要做胃镜？数据显示，我国岁以下的胃癌患者占所有胃癌患者的，且发病年龄越小，恶性程度越高。作为我国发病率第二高的癌症，胃癌几乎都是被“喂”出来的。为了及早查出胃黏膜病变，胃镜是一项有效筛查手段。哪些人需要做？什么行为容易伤胃？今
4888545468354275,https://m.weibo.cn/detail/4888545468354275,遂川政法,2.8万,江西,search_topic,预防胃癌到底要不要做胃镜,71,26,33,预防胃癌到底要不要做胃镜？数据显示，我国岁以下的胃癌患者占所有胃癌患者的，且发病年龄越小，恶性程度越高。作为我国发病率第二高的癌症，胃癌几乎都是被“喂”出来的。为了及早查出胃黏膜病变，胃镜是一项有效筛查手段。哪些人需要做？戳科学防住胃癌。胃病转向胃癌有个信号
4888552544407384,https://m.weibo.cn/detail/4888552544407384,中国网娱乐,302.1万,北京,search_topic,你知道阿凡达有多少个第一吗,1471,747,623,你知道阿凡达有多少个第一吗阿凡达系列电影的战绩，谁看了不感叹一句强不仅阿凡达是全球影史票房第一的电影，阿凡达则是全球影史票房第三的电影，而且阿凡达和阿凡达都获得过奥斯卡最佳视觉效果奖，果然有卡神能超越卡神无奖问答时间：阿凡达有多少个第一？举手
4888554889808100,https://m.weibo.cn/detail/4888554889808100,福多多剧有福,254.1万,北京,video,你知道阿凡达有多少个第一吗,2811,1165,966,你知道阿凡达有多少个第一吗阿凡达中国平台榜单表现好不好数据会说话，阿凡达就是最牛哒彩虹屁阿凡达、两部分列全球影史票房第一、第三位，阿凡达上线后登顶中国平台榜单，鹅桃裤都被它征服阿凡达不是说说而已啦喵喵
4888558501103399,https://m.weibo.cn/detail/4888558501103399,橄榄不菜,100.6万,江苏,search_topic,你知道阿凡达有多少个第一吗,610,581,532,你知道阿凡达有多少个第一吗阿凡达中国平台榜单表现不看不知道原来阿凡达获得了这么多第一在院线获得连续几周的票房冠军，上线线上平台成绩依然一骑绝尘，在三个平台都获得了第一哆啦梦吃惊收到阿凡达确实是当之无愧的片王
4888561344055572,https://m.weibo.cn/detail/4888561344055572,翘屁嫩喵呜,45.5万,香港,search_topic,你知道阿凡达有多少个第一吗,572,548,489,你知道阿凡达有多少个第一吗阿凡达中国平台榜单表现鹅妹子嘤，阿凡达的第一也太多了吧打开视频平台榜单简直常驻鹅裤和桃的第一。开学季开学季开学季之前上映时候也是国内外周票房冠军。奋斗奋斗奋斗说电影卡神还得是你啊哆啦梦吃惊哆啦梦吃惊哆啦梦吃惊美美准
4888556168808309,https://m.weibo.cn/detail/4888556168808309,小朋友冷静点,291.6万,北京,video,你知道阿凡达有多少个第一吗,489,484,425,你知道阿凡达有多少个第一吗奈蒂莉阿凡达中国平台榜单表现视频平台上线一周桃裤鹅的电影榜属于阿凡达彩虹屁中国影史上第部破亿的电影奋斗奋斗奋斗影院上映期间也蝉联了国内票房五周的冠军，咱就是说阿凡达值得赢牛奶
4888558206977587,https://m.weibo.cn/detail/4888558206977587,前线娱乐,841.2万,北京,search_topic,你知道阿凡达有多少个第一吗,484,407,377,你知道阿凡达有多少个第一吗阿凡达中国平台榜单表现阿凡达的影响力真不是盖的，不仅院线上映期间周票房连续夺冠，视频平台上线也霸榜各大平台，我都要数不过来了偷笑但不得不说阿凡达系列电影是真的好看啊，两部电影展现了潘多拉星球不一样的世界，看得停不下来谁懂憧憬很喜欢大家一起看同
4888557224725311,https://m.weibo.cn/detail/4888557224725311,苏格拉底不剧透,96.7万,安徽,video,你知道阿凡达有多少个第一吗,481,473,413,阿凡达中国平台榜单表现你知道阿凡达有多少个第一吗我最新的电子榨菜，阿凡达牌真的超好看爆开疯走的模式已开启竟然有这么多的第一，国内国外都是，鹅桃裤榜单第一，院线上映期间，票房也在连续夺冠，逢人都在看阿凡达是吧送花花送花花苏格拉底不剧透的微博视频
4888621859215141,https://m.weibo.cn/detail/4888621859215141,新华网,9532.1万,北京,search_topic,不吃早餐真的会得胃病吗,10600,35,15,不吃早餐真的会得胃病吗注意饮食好好保护胃部健康的话题越来越被大家关注，你会按时吃饭吗？网页链接
4888555912956045,https://m.weibo.cn/detail/4888555912956045,攀枝花平安西区,3.4万,四川,video,不吃早餐真的会得胃病吗,30,18,6,不吃早餐真的会得胃病吗提醒不吃早餐影响大脑和胃功能吃惊专家建议，胃病患者饮食应该注意：适时进食。在比较合理的时段，按正常的规律进餐；不粗不细。建议将主食和蔬菜以及相关的水果合理搭配；不要太油腻。太油的食物都属于高脂肪食物，聚在胃内会产生不良影响。专家表示，现在很
4888616637302356,https://m.weibo.cn/detail/4888616637302356,季风号苏打,175.7万,福建,video,怎样看待受害者有罪论,1359,516,812,怎样看待受害者有罪论如何评价欢乐颂李其行妈妈只能说有其父必有其子，加上李其行妈妈这样的母亲真的不能指望“歹竹出好笋”，看到李其行妈妈不仅包庇丈夫还说被骚扰的女孩子们不知检点，这不是妥妥的倒打一耙和荡妇羞辱是什么？虽然都年了，但生活中的类似案例一定不少，希望
4888641413317881,https://m.weibo.cn/detail/4888641413317881,杨采钰工作室,4万,北京,search_topic,怎样看待受害者有罪论,73,3,7,杨采钰欢乐颂怎样看待受害者有罪论受害者有罪论是对受害者极大的不公并带来二次伤害，杨采钰杨采钰别怕，我们在你身后保护你拳头今日剧照，要照顾好自己心心心电视剧电视剧腾讯视频腾讯视频不见不散兔子
4888630545879085,https://m.weibo.cn/detail/4888630545879085,乐总的小爪子,3.7万,广东,search_topic,怎样看待受害者有罪论,1734,45,27,怎样看待受害者有罪论一个人去旅游，回来三年后被造谣，没有当事人确认下，被通报批评，谣言网暴，同时出现个谣言轮番热搜，三天被彻底数字化消失。发生在法治社会下的真实案例，至今还有人说：谁让他那么没有敏感度，在樱花树下拍照？谁让他参加婚礼要对着手机讲磕磕碰碰的日语？谁让
4889000123305159,https://m.weibo.cn/detail/4889000123305159,半月谈,1953.5万,北京,video,如何看待年轻人特种兵式旅游,64,7,10,如何看待年轻人特种兵式旅游主打的就是一个“去过”特种兵式旅游算旅游吗并不简单谈谈有话说小时往返公里游个景点、小时速游北京一天个景点、“青春没有售价，硬座直达拉萨”天夜玩转新疆追着时间跑的“拉练式”旅游你见过或试过吗？用最少的时间和钱逛最多的景点，
4888873593471301,https://m.weibo.cn/detail/4888873593471301,印象来安,2.6万,安徽,search_topic,如何看待年轻人特种兵式旅游,285,418,0,早啊早啊早啊早安爱你爱你爱你周一周一，快乐打工，又开始啦如何看待年轻人特种兵式旅游新一股冷空气又到了
4888659864323654,https://m.weibo.cn/detail/4888659864323654,新华网,9532.1万,北京,video,如何防治幽门螺杆菌感染,67,5,31,如何防治幽门螺杆菌感染？“抗幽产品”靠谱吗？月日是国际护胃日。幽门螺杆菌与许多胃疾病相关，近年来受到人们关注。如何科学防治幽门螺杆菌感染？网上有一些牙膏、饮料等产品声称能“抗幽门螺杆菌”，这种说法是否靠谱？记者采访中山大学附属第六医院消化内科副主任郅敏，来听专家怎么说。
4888657695084593,https://m.weibo.cn/detail/4888657695084593,我苏特稿,247.5万,江苏,video,为什么来南京旅游的人越来越多,548,115,65,为什么来南京旅游的人越来越多南京自从成了“网红”城市，到处是人人人人人你人人人人人来南京旅游，也许不仅是被美丽的风景吸引，更是爱上了这座城市的浪漫与温柔吧网友：你一句春不晚我就挤死在真江南。今年五一连休五天这些旅游专列已发车我苏特稿的微博视频
4889000878541306,https://m.weibo.cn/detail/4889000878541306,时光网Mtime,119.3万,北京,search_topic,超级马力欧兄弟大电影好看吗,104,401,498,时光福利超级马力欧兄弟大电影正在热映中，关注时光网时光网，转评本条微博，月日将通过微博抽奖平台微博抽奖平台抽出名童鞋各送上电影周边套马力欧大电影成全球票房榜第名超级马力欧兄弟大电影好看吗
4888719843136958,https://m.weibo.cn/detail/4888719843136958,大聪看电影,366.1万,新加坡,video,超级马力欧兄弟大电影好看吗,172,16,24,《超级马力欧兄弟大电影》他是最可爱的不接受反驳哈哈哈哈超级马力欧兄弟大电影好看吗超级马力欧兄弟大电影他最可爱春日荐片季大聪看电影的微博视频
4888879683601386,https://m.weibo.cn/detail/4888879683601386,新浪新闻,9484.8万,未知,search_topic,别国年轻人喜欢什么类型工作,660,74,67,别国年轻人喜欢什么类型工作记者调查：多国毕业生找工作都想求稳定近年来，随着毕业生人数逐步增多，就业机会相对有限，找到理想工作并不容易。我国不少毕业生如今更加倾向于寻求稳定的工作。其他国家年轻人喜欢什么类型的工作？记者调查了亚洲、北美洲和欧洲的个国家，发现各国毕业生在就业
4888930212647034,https://m.weibo.cn/detail/4888930212647034,伯文,209.5万,广东,search_topic,五一你会拼假连休天吗,181,84,126,可以不调休吗开开心心大大方方的放天假，不调休不行吗摊手五一你会拼假连休天吗五一调休
4889024223773176,https://m.weibo.cn/detail/4889024223773176,米多有猫隐,22.8万,浙江,video,周一打上卡了吗,80,13,2,给大家介绍下，我的厕所搭子（有时候叫不应，挺尴尬的）萌宠踏青季周一打上卡了吗杭州怪兽宠物医院米多有猫隐的微博视频
4888968652654452,https://m.weibo.cn/detail/4888968652654452,超话社区,2.43亿,北京,search_topic,周一打上卡了吗,83,10,8,周一打上卡了吗周一来一杯美式，一周没事报税早上打上卡了吗？让我看看今天是谁没有准点上班打工人
4888907857004708,https://m.weibo.cn/detail/4888907857004708,皇后娘娘有喜了,13.6万,河北,video,周一打上卡了吗,2377,275,2481,周一打上卡了吗她最后到底打没打上卡呀允悲月奇趣季皇后娘娘有喜了的微博视频
4888937158675841,https://m.weibo.cn/detail/4888937158675841,山亭发布,4.7万,山东,video,周一打上卡了吗,20,30,3,周一打上卡了吗枣庄正能量“多年了，我们终于等到妈妈了”月日，家住山亭区山城街道的村民俞某姐妹将一面印有“办事一心为民，服务热情周到”的锦旗送到枣庄市公安局山亭分局山城派出所户籍大厅，感谢户籍民警帮忙找到失联多年的母亲。通过户籍大厅的电话俞某姐妹与母亲陈某终于取
4888916157793875,https://m.weibo.cn/detail/4888916157793875,娱乐八掌柜,759.3万,山西,search_topic,究竟是谁的大衣,115,58,29,究竟是谁的大衣今日悬案究竟是谁的大衣？喵喵喵喵喵喵吴京张译邓超到底是谁穿了谁的大衣笑笑笑这件流浪的大衣最后“花落谁家”哈哈哈哈哈哈
4888920439917629,https://m.weibo.cn/detail/4888920439917629,故事馆长,177.3万,福建,search_topic,你为什么不爱给家里打电话,1594,159,243,你为什么不爱给家里打电话为什么你不爱给家里打电话？破防了泪
4888930212647034,https://m.weibo.cn/detail/4888930212647034,伯文,209.5万,广东,search_topic,可以不调休吗,181,84,126,可以不调休吗开开心心大大方方的放天假，不调休不行吗摊手五一你会拼假连休天吗五一调休
4888925434810741,https://m.weibo.cn/detail/4888925434810741,新快报,2646.6万,广东,search_topic,你打算如何处理你的数字遗产,4289,41,89,你哋点睇投票：你打算如何处理你的数字遗产？你有没有想过，当未来有一天你离开这个世界，与你有关的数字资产变成数字遗产，比如社交账号，你会选择如何处理？网页链接
4889023032066771,https://m.weibo.cn/detail/4889023032066771,北京大峰峰,29.7万,北京,search_topic,频繁聊天会产生依赖感吗,15,37,1,频繁聊天会产生依赖感吗，会吗？
4889005676565028,https://m.weibo.cn/detail/4889005676565028,远航视频,299.4万,福建,search_topic,调休给你带来了什么烦恼,142,120,103,调休给你带来了什么烦恼调休成为了近年来最令人厌恶的制度之一，令人苦不堪言。虽引得每年热议，但却并没有改善。这种为了所谓的小长假而生生被迫补班的规则，像极了朝三暮四这个故事。而无论但是假期的拥挤，还是前后补班的劳累，都带给打工人无限烦恼。到底是谁发明了调休你怎么看待调休？
4889033623209464,https://m.weibo.cn/detail/4889033623209464,娱理,682.9万,北京,search_topic,仙侠剧为何总能让人上头,5617,98,62,仙侠剧为何总能让人上头阿乐星愿企划被不少网友视为优势国产剧的仙侠剧中，总能在播出时吸引很多人的目光。以下剧集中，哪部你最上头？网页链接
